product_name,price,supplier,properties,certifications,lead_days,lead_type,years_in_business,source_url
Calcium Carbonate (Mineral) Powder,0.021,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/calcium-carbonate-mineral
Niacinamide Powder (Vitamin B3),0.0425,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/niacinamide-powder-vitamin-b3
L-Leucine,0.0775,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/l-leucine
N-Acetyl L-Glutamine,0.0425,PureBulk,NONE,"[""BSE-TSE-FREE"", ""FAT-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/n-acetyl-l-glutamine
Immune Support Blend,0.165,PureBulk,NONE,"[""NO-FILLERS"", ""PURE""]",NONE,NONE,NONE,https://purebulk.com/products/immune-support-blend
Pantothenic Acid (Vitamin B5),0.0875,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/pantothenic-acid-vitamin-b5
Pyridoxal-5-Phosphate (P5P) (P-5-P) (Vitamin B6),0.85,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/pyridoxal-5-phosphate-p5p-p-5-p-vitamin-b6
Thiamine Mononitrate (Vitamin B1),0.1395,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/thiamine-mononitrate-vitamin-b1
Potassium Bicarbonate (USA),0.035,PureBulk,NONE,"[""NO-FILLERS"", ""PURE""]",NONE,NONE,NONE,https://purebulk.com/products/potassium-bicarbonate
Nicotinamide Riboside Chloride (NRC),1.45,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/nicotinamide-ribose-chloride
Hydrolyzed Collagen Peptides (Chicken) (Type II) Powder,0.0895,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN"", ""WHEAT-FREE""]",NONE,NONE,NONE,https://purebulk.com/products/hydrolyzed-collagen-chicken
Acid Succinate (Vitamin E) Powder,0.398,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/acid-succinate-vitamin-e
Zinc Oxide,0.05,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN"", ""WHEAT-FREE""]",NONE,NONE,NONE,https://purebulk.com/products/zinc-oxide
Zinc Gluconate,0.066,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/zinc-gluconate
D-Aspartic Acid (DAA) Powder,0.0975,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/d-aspartic-acid-daa
Zinc Sulfate Monohydrate,0.085,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN"", ""WHEAT-FREE""]",NONE,NONE,NONE,https://purebulk.com/products/zinc-sulfate-monohydrate
Calcium HMB Powder,0.1195,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/calcium-hmb
Pyridoxine HCl (Vitamin B6),0.15,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""NON-CARBOHYDRATE"", ""NON-PREGNANCY"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/pyridoxine-hcl-vitamin-b6
Citicoline Sodium Powder,0.995,PureBulk,NONE,"[""NO-FILLERS"", ""PURE""]",NONE,NONE,NONE,https://purebulk.com/products/citicoline-sodium
Magnesium Bis-Glycinate Powder,0.0725,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/magnesium-glycinate
Citric Acid Powder Bulk 50lb,392.95,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/citric-acid-bulk
Magnesium Lactate Dihydrate,0.065,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/magnesium-lactate-dihydrate
Oil of Oregano (Carvacrol) 30ml (1oz),0.682,PureBulk,NONE,"[""BSE-TSE-FREE"", ""FILLERS-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/oil-of-oregano-carvacrol
Acerola Cherry Extract (25% Vitamin C) Powder,0.105,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/acerola-cherry
D-Alpha Tocopherol Oil (Vitamin E) (1000 IU) Bulk 20kg,0.1155,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/d-alpha-tocopherol-oil-vitamin-e-1000-iu-bulk
L-Leucine Bulk 25kg,0.0382,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/l-leucine-bulk
Thiamine Mononitrate (Vitamin B1) Bulk 25kg,0.0683,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/thiamine-mononitrate-vitamin-b1-bulk
Methylcobalamin Pure,12.45,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/methylcobalamin
Vitamin D3 5000IU Olive Oil (Soy Free) Softgels,0.121,PureBulk,NONE,"[""NO-FILLERS"", ""PURE"", ""SOY-FREE""]",NONE,NONE,NONE,https://purebulk.com/products/vitamin-d3-5000iu-softgels
Calcium Lactate Gluconate Bulk,0.049,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/calcium-lactate-gluconate-bulk
Piperine 95% (Black Pepper Extract),1.075,PureBulk,NONE,"[""NO-FILLERS"", ""PURE""]",NONE,NONE,NONE,https://purebulk.com/products/piperine-95-black-pepper-extract
L-Glutamine,0.07,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/l-glutamine
Magnesium Hydroxide (USA),0.035,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/magnesium-hydroxide
Potassium L-Aspartate,0.1025,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE""]",NONE,NONE,NONE,https://purebulk.com/products/potassium-l-aspartate
Calcium Citrate (USA) Powder Bulk 25kg,0.035,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/calcium-citrate-usa-bulk
Copper Gluconate Powder Pure,0.11,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/copper-gluconate-pure
Magnesium Gluconate,0.0895,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/magnesium-gluconate
Ascorbic Acid (Vitamin C) Powder,0.0299,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""NON-GMO"", ""NON-HEME"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/ascorbic-acid-vitamin-c
Pea Protein 80%,0.0405,PureBulk,NONE,"[""BSE-TSE-FREE"", ""GLUTEN-FREE"", ""NO-FILLERS"", ""NON-DAIRY"", ""NON-ESSENTIAL"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/pea-protein-powder
Coenzyme Q10 (CoQ10) Powder Bulk 5kg,0.315,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/coenzyme-q10-coq10-bulk
Niacinamide Powder (Vitamin B3) Bulk,0.0212,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/niacinamide-powder-vitamin-b3-bulk
L-Citrulline DL-Malate (2:1) Powder,0.065,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/l-citrulline-dl-malate-2-1
L-Methionine,0.065,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/l-methionine
Para-Amino Benzoic Acid (PABA) (Vitamin B10) Bulk 25kg,0.0525,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/para-amino-benzoic-acid-paba-vitamin-b10-bulk
Branched Chain Amino Acids (BCAA) Instantized Powder,0.0725,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/branched-chain-amino-acids-bcaa-instantized
Zinc Bis-Glycinate,0.105,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/zinc-bis-glycinate
Casein Protein - 100% Micellar (USA) Powder,0.0335,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/casein-protein-100-micellar
Potassium Citrate,0.055,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/potassium-citrate
Para-Amino Benzoic Acid (PABA) (Vitamin B10),0.1075,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""NON-PROTEIN"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/para-amino-benzoic-acid-paba-vitamin-b10
Inositol Hexanicotinate Powder Bulk 25kg,0.1337,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/inositol-hexanicotinate-bulk
Calcium Lactate Gluconate,0.0995,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/calcium-lactate-gluconate
BHB Potassium Powder,0.0875,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/bhb-potassium
Zinc Ascorbate,0.1275,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/zinc-ascorbate
Potassium L-Aspartate Bulk 25kg,0.0504,PureBulk,NONE,"[""NO-FILLERS"", ""PURE""]",NONE,NONE,NONE,https://purebulk.com/products/potassium-l-aspartate-bulk
L-Malic Acid,0.0295,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/l-malic-acid
D-Alpha Tocopherol Oil (Vitamin E) (1000 IU) 250ml,0.7695,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/d-alpha-tocopherol-oil-vitamin-e-1000-iu
Biotin Pure (Vitamin B7) Powder Bulk,0.3402,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/biotin-pure-vitamin-b7-bulk
Niacin (Vitamin B3) Immediate Release,0.0424,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/niacin-vitamin-b3-immediate-release
Potassium Chloride (USA),0.037,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/potassium-chloride
Nutmeg,0.165,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/nutmeg
NMN (Nicotinamide Mononucleotide),2.1,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/nmn-nicotinamide-mononucleotide
Coenzyme Q10 (COQ10) with MCT Oil,0.979,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/coenzyme-q10-coq10-with-mct-oil
Copper Gluconate Powder Pure Bulk 25kg,0.049,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/copper-gluconate-pure-bulk
Potassium Iodide Bulk 25kg,0.2296,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/potassium-iodide-bulk
L-Isoleucine,0.0725,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/l-isoleucine
Glycine Powder,0.037,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/glycine
Coenzyme Q10 (COQ10) with MCT Oil Bulk,1378.95,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/coenzyme-q10-coq10-with-mct-oil-bulk
Hydrolyzed Collagen Peptides (Fish) (Type I) Powder,0.0995,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN"", ""WHEAT-FREE""]",NONE,NONE,NONE,https://purebulk.com/products/hydrolyzed-collagen-fish
Cyanocobalamin Pure (Vitamin B12) Powder,11.45,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/cyanocobalamin-pure-vitamin-b12
Vitamin E 400IU Softgels in MCT Oil (Qty: 250),0.325,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/vitamin-e-400iu-softgels-qty-250
Cholecalciferol (Vitamin D3) Powder,0.118,PureBulk,NONE,"[""NO-FILLERS"", ""PURE""]",NONE,NONE,NONE,https://purebulk.com/products/cholecalciferol-vitamin-d3
Biotin Pure (Vitamin B7) Powder,0.995,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""NON-DESTRUCTIVE"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/biotin-pure-vitamin-b7
Fucoidan 75% (Kelp Extract),0.478,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/fucoidan-75-kelp-extract
Benfotiamine Powder,0.319,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/benfotiamine
Folic Acid Pure (Vitamin B9) Powder,0.275,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/folic-acid-pure-vitamin-b9
Chlorella (Broken Cell Wall),0.125,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""NON-ANIMAL"", ""NON-ESSENTIAL"", ""NON-MEAT"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/chlorella-broken-cell-wall
Shiitake Mushroom  Extract 50%,0.0875,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/shiitake-mushroom-50
Zinc Picolinate 20%,0.125,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/zinc-picolinate-20
Magnesium Orotate,0.255,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/magnesium-orotate
Tasty Clear Electrolytes,0.12,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/electrolytes-tasty-clear
Zinc L-Aspartate (USA),0.0688,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""NON-HEALING"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/zinc-l-aspartate
L-Arginine a-Ketoglutarate Powder (AAKG),0.0825,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/l-arginine-a-ketoglutarate-aakg
Riboflavin (Vitamin B2),0.235,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/riboflavin-vitamin-b2
L-Citrulline Powder,0.055,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/l-citrulline
Myo-Inositol Powder (Vitamin B8),0.055,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/inositol-vitamin-b8
Inositol Hexanicotinate Powder,0.1771,PureBulk,NONE,"[""BSE-TSE-FREE"", ""FLUSH-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/inositol-hexanicotinate
Magnesium Carbonate,0.031,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/magnesium-carbonate
ALCAR/ALA,0.185,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/alcar-ala-powder
Biotin 1% (Vitamin B7) Powder,0.0995,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/biotin-1-vitamin-b7
EDTA Calcium Disodium Powder,0.0895,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/edta-calcium-disodium
Spirulina,0.0558,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/spirulina
L-Histidine Base,0.253,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/l-histidine-base
Clif High's Pure Sleep (Generation 2),0.3371,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""NON-HABIT"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/clif-highs-pure-sleep
